,Acidobacteria,Actinobacteria,Bacteroidetes,Balneolaeota,Candidatus Saccharibacteria,Chloroflexi,Crenarchaeota,Cyanobacteria,Euryarchaeota,Firmicutes,NAmissing,Planctomycetes,Proteobacteria,Spirochaetes,Thaumarchaeota,Thermodesulfobacteria,Thermotogae,Verrucomicrobia,Tenericutes
0-20,0.2,2.3,1.5,0,0.2,0,0,0.2,0,1.3,0.3,0,1.3,0.3,0,0.2,0,0,0.7
20-40,0.5,8.8,4.7,0,0,0.2,0.2,1,0,6.3,0.3,0.3,13.5,0,0,0.2,0,0.2,0.2
40-60,0,9.5,3.7,0.2,0.2,0.3,0,0.8,0.3,4,0.3,0.7,13.2,0,0.2,0,0.2,0.2,0.7
60-80,0.2,9,5.3,0.3,0.3,1.3,0.2,0.5,1,6.5,0.3,0.5,17.3,0.2,0,0.2,0.2,0.2,0.2
80-200,0.5,6,5.2,0,0,0.7,0.2,0.2,1.3,6.2,0.8,0,9.2,0.2,0.3,0,0.5,1,0.3
